SNPname major minor MAF impute.fam impute.beagle impute.ran
M1 1 0 0.238 0 0 0
M2 1 0 0.068 0 0 0
M3 1 0 0.069 0 0 0
M4 1 0 0.067 0 0 0
M5 1 0 0.305 0 0 0
M6 1 0 0.034 0 0 0
M7 1 0 0.074 0 0 0
M8 1 0 0.2 0 0 0
M9 1 0 0.17 0 0 0
M10 1 0 0.033 0 0 0
M11 1 0 0.118 0 0 0
M12 1 0 0.407 0 0 0
M13 1 0 0.407 0 0 0
M14 1 0 0.14 0 0 0
M15 1 0 0.234 0 0 0
M16 1 0 0.039 0 0 0
M17 1 0 0.04 0 0 0
M18 1 0 0.158 0 0 0
M19 0 1 0.46 0 0 0
M20 1 0 0.338 0 0 0
M21 1 0 0.203 0 0 0
M22 1 0 0.458 0 0 0
M23 0 1 0.482 0 0 0
M24 1 0 0.078 0 0 0
M25 1 0 0.269 0 0 0
M26 1 0 0.065 0 0 0
M27 1 0 0.02 0 0 0
M28 1 0 0.297 0 0 0
M29 1 0 0.337 0 0 0
M30 1 0 0.36 0 0 0
M31 1 0 0.108 0 0 0
M32 1 0 0.109 0 0 0
M33 1 0 0.106 0 0 0
M34 1 0 0.257 0 0 0
M35 1 0 0.358 0 0 0
M36 1 0 0.359 0 0 0
M37 1 0 0.139 0 0 0
M38 1 0 0.081 0 0 0
M39 1 0 0.356 0 0 0
M40 1 0 0.434 0 0 0
M41 1 0 0.354 0 0 0
M42 1 0 0.218 0 0 0
M43 1 0 0.118 0 0 0
M44 1 0 0.08 0 0 0
M45 1 0 0.47 0 0 0
M46 0 1 0.468 0 0 0
M47 1 0 0.082 0 0 0
M48 1 0 0.168 0 0 0
M49 1 0 0.035 0 0 0
M50 1 0 0.282 0 0 0
M51 1 0 0.279 0 0 0
M52 1 0 0.021 0 0 0
M53 1 0 0.339 0 0 0
M54 1 0 0.339 0 0 0
M55 1 0 0.118 0 0 0
M56 1 0 0.138 0 0 0
M57 1 0 0.138 0 0 0
M58 1 0 0.346 0 0 0
M59 1 0 0.018 0 0 0
M60 1 0 0.018 0 0 0
M61 1 0 0.269 0 0 0
M62 1 0 0.019 0 0 0
M63 1 0 0.423 0 0 0
M64 1 0 0.156 0 0 0
M65 1 0 0.02 0 0 0
M66 1 0 0.076 0 0 0
M67 1 0 0.326 0 0 0
M68 1 0 0.326 0 0 0
M69 1 0 0.363 0 0 0
M70 1 0 0.142 0 0 0
M71 1 0 0.142 0 0 0
M72 1 0 0.041 0 0 0
M73 1 0 0.182 0 0 0
M74 1 0 0.14 0 0 0
M75 1 0 0.221 0 0 0
M76 1 0 0.277 0 0 0
M77 1 0 0.269 0 0 0
M78 1 0 0.466 0 0 0
M79 1 0 0.467 0 0 0
M80 1 0 0.352 0 0 0
M81 1 0 0.413 0 0 0
M82 1 0 0.293 0 0 0
M83 1 0 0.074 0 0 0
M84 1 0 0.197 0 0 0
M85 1 0 0.322 0 0 0
M86 1 0 0.319 0 0 0
M87 1 0 0.074 0 0 0
M88 1 0 0.23 0 0 0
M89 1 0 0.154 0 0 0
M90 1 0 0.346 0 0 0
M91 1 0 0.406 0 0 0
M92 1 0 0.063 0 0 0
M93 1 0 0.065 0 0 0
M94 1 0 0.412 0 0 0
M95 1 0 0.431 0 0 0
M96 1 0 0.432 0 0 0
M97 1 0 0.064 0 0 0
M98 0 1 0.404 0 0 0
M99 1 0 0.302 0 0 0
M100 0 1 0.342 0 0 0
M101 0 1 0.342 0 0 0
M102 1 0 0.465 0 0 0
M103 1 0 0.464 0 0 0
M104 1 0 0.124 0 0 0
M105 1 0 0.125 0 0 0
M106 1 0 0.342 0 0 0
M107 1 0 0.488 0 0 0
M108 1 0 0.017 0 0 0
M109 1 0 0.195 0 0 0
M110 1 0 0.323 0 0 0
M111 1 0 0.428 0 0 0
M112 1 0 0.066 0 0 0
M113 1 0 0.065 0 0 0
M114 1 0 0.218 0 0 0
M115 1 0 0.225 0 0 0
M116 1 0 0.359 0 0 0
M117 0 1 0.474 0 0 0
M118 1 0 0.378 0 0 0
M119 1 0 0.324 0 0 0
M120 1 0 0.322 0 0 0
M121 1 0 0.166 0 0 0
M122 1 0 0.062 0 0 0
M123 1 0 0.129 0 0 0
M124 1 0 0.191 0 0 0
M125 1 0 0.06 0 0 0
M126 1 0 0.116 0 0 0
M127 1 0 0.115 0 0 0
M128 1 0 0.117 0 0 0
M129 1 0 0.227 0 0 0
M130 1 0 0.267 0 0 0
M131 1 0 0.17 0 0 0
M132 1 0 0.438 0 0 0
M133 1 0 0.453 0 0 0
